"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"AB","NJ",3,4,1,40.495165,-74.40379,52.321275,-114.0257
"AB","TX",4,42,0,30.412685,-97.174425,52.321275,-114.0257
"AB","NJ",8,0,1,40.495165,-74.40379,52.321275,-114.0257
"AB","PA",4,12,0,40.34667,-76.31094,52.321275,-114.0257
"AB","BC",12,52,1,49.33274,-122.9533,52.321275,-114.0257
"AB","WA",2,1,1,47.58599,-122.291,52.321275,-114.0257
"AB","PA",6,28,0,40.34667,-76.31094,52.321275,-114.0257
"AB","TX",8,79,0,30.412685,-97.174425,52.321275,-114.0257
"AB","IL",3,8,0,41.79871,-88.07561,52.321275,-114.0257
"AB","CA",8,25,1,35.53463,-119.6392,52.321275,-114.0257
"AB","TX",2,45,0,30.412685,-97.174425,52.321275,-114.0257
"AB","ON",2,27,1,43.780205,-79.403755,52.321275,-114.0257
"AB","NY",8,22,0,41.77887,-73.9937,52.321275,-114.0257
"AB","CA",3,11,1,35.53463,-119.6392,52.321275,-114.0257
"AB","TX",3,8,1,30.412685,-97.174425,52.321275,-114.0257
"AB","NY",2,2,1,41.77887,-73.9937,52.321275,-114.0257
"AB","TX",11,10,1,30.412685,-97.174425,52.321275,-114.0257
"AB","NY",10,2,0,41.77887,-73.9937,52.321275,-114.0257
"AB","PA",5,16,0,40.34667,-76.31094,52.321275,-114.0257
"AB","IL",9,2,1,41.79871,-88.07561,52.321275,-114.0257
"AB","NJ",5,1,1,40.495165,-74.40379,52.321275,-114.0257
"AB","FL",8,2,1,27.881775,-81.54888,52.321275,-114.0257
"AB","BC",6,454,0,49.33274,-122.9533,52.321275,-114.0257
"AB","CA",3,88,0,35.53463,-119.6392,52.321275,-114.0257
"AB","WA",11,6,1,47.58599,-122.291,52.321275,-114.0257
"AB","ON",1,229,0,43.780205,-79.403755,52.321275,-114.0257
"AB","NJ",9,1,1,40.495165,-74.40379,52.321275,-114.0257
"AB","ON",5,426,0,43.780205,-79.403755,52.321275,-114.0257
"AB","WA",2,11,0,47.58599,-122.291,52.321275,-114.0257
"AB","WA",8,1,1,47.58599,-122.291,52.321275,-114.0257
"AB","BC",8,543,0,49.33274,-122.9533,52.321275,-114.0257
"AB","NJ",3,21,0,40.495165,-74.40379,52.321275,-114.0257
"AB","NJ",5,26,0,40.495165,-74.40379,52.321275,-114.0257
"AB","WA",5,65,0,47.58599,-122.291,52.321275,-114.0257
"AB","PA",11,1,1,40.34667,-76.31094,52.321275,-114.0257
"AB","NJ",8,14,0,40.495165,-74.40379,52.321275,-114.0257
"AB","IL",12,1,1,41.79871,-88.07561,52.321275,-114.0257
"AB","NJ",4,0,1,40.495165,-74.40379,52.321275,-114.0257
"AB","BC",10,348,0,49.33274,-122.9533,52.321275,-114.0257
"AB","PA",8,14,0,40.34667,-76.31094,52.321275,-114.0257
"AB","FL",10,8,0,27.881775,-81.54888,52.321275,-114.0257
"AB","TX",6,22,1,30.412685,-97.174425,52.321275,-114.0257
"AB","CA",10,5,1,35.53463,-119.6392,52.321275,-114.0257
"AB","FL",4,16,0,27.881775,-81.54888,52.321275,-114.0257
"AB","CA",9,79,0,35.53463,-119.6392,52.321275,-114.0257
"AB","FL",4,4,1,27.881775,-81.54888,52.321275,-114.0257
"AB","NJ",11,2,0,40.495165,-74.40379,52.321275,-114.0257
"AB","ON",4,273,0,43.780205,-79.403755,52.321275,-114.0257
"AB","WA",8,36,0,47.58599,-122.291,52.321275,-114.0257
"AB","NJ",7,34,0,40.495165,-74.40379,52.321275,-114.0257
"AB","IL",4,23,0,41.79871,-88.07561,52.321275,-114.0257
"AB","TX",7,46,0,30.412685,-97.174425,52.321275,-114.0257
"AB","TX",2,4,1,30.412685,-97.174425,52.321275,-114.0257
"AB","TX",1,6,1,30.412685,-97.174425,52.321275,-114.0257
"AB","CA",10,25,0,35.53463,-119.6392,52.321275,-114.0257
"AB","FL",1,3,1,27.881775,-81.54888,52.321275,-114.0257
"AB","NY",8,2,1,41.77887,-73.9937,52.321275,-114.0257
"AB","BC",1,80,1,49.33274,-122.9533,52.321275,-114.0257
"AB","TX",5,60,0,30.412685,-97.174425,52.321275,-114.0257
"AB","FL",12,0,1,27.881775,-81.54888,52.321275,-114.0257
"AB","NJ",1,1,1,40.495165,-74.40379,52.321275,-114.0257
"AB","NY",5,26,0,41.77887,-73.9937,52.321275,-114.0257
"AB","FL",7,2,1,27.881775,-81.54888,52.321275,-114.0257
"AB","CA",11,35,0,35.53463,-119.6392,52.321275,-114.0257
"AB","CA",12,2,1,35.53463,-119.6392,52.321275,-114.0257
"AB","WA",3,7,1,47.58599,-122.291,52.321275,-114.0257
"AB","IL",1,4,1,41.79871,-88.07561,52.321275,-114.0257
"AB","IL",1,30,0,41.79871,-88.07561,52.321275,-114.0257
"AB","TX",7,11,1,30.412685,-97.174425,52.321275,-114.0257
"AB","FL",2,22,0,27.881775,-81.54888,52.321275,-114.0257
"AB","CA",7,148,0,35.53463,-119.6392,52.321275,-114.0257
"AB","FL",8,20,0,27.881775,-81.54888,52.321275,-114.0257
"AB","IL",4,4,1,41.79871,-88.07561,52.321275,-114.0257
"AB","CA",8,171,0,35.53463,-119.6392,52.321275,-114.0257
"AB","TX",3,31,0,30.412685,-97.174425,52.321275,-114.0257
"AB","BC",9,68,1,49.33274,-122.9533,52.321275,-114.0257
"AB","IL",9,10,0,41.79871,-88.07561,52.321275,-114.0257
"AB","PA",2,1,1,40.34667,-76.31094,52.321275,-114.0257
"AB","PA",7,29,0,40.34667,-76.31094,52.321275,-114.0257
"AB","FL",5,5,1,27.881775,-81.54888,52.321275,-114.0257
"AB","IL",8,6,1,41.79871,-88.07561,52.321275,-114.0257
"AB","WA",1,10,0,47.58599,-122.291,52.321275,-114.0257
"AB","IL",12,2,0,41.79871,-88.07561,52.321275,-114.0257
"AB","NY",11,13,0,41.77887,-73.9937,52.321275,-114.0257
"AB","ON",8,307,0,43.780205,-79.403755,52.321275,-114.0257
"AB","CA",7,16,1,35.53463,-119.6392,52.321275,-114.0257
"AB","TX",12,22,0,30.412685,-97.174425,52.321275,-114.0257
"AB","CA",12,45,0,35.53463,-119.6392,52.321275,-114.0257
"AB","NJ",9,3,0,40.495165,-74.40379,52.321275,-114.0257
"AB","PA",9,3,0,40.34667,-76.31094,52.321275,-114.0257
"AB","PA",10,6,0,40.34667,-76.31094,52.321275,-114.0257
"AB","BC",11,60,1,49.33274,-122.9533,52.321275,-114.0257
"AB","NY",9,4,0,41.77887,-73.9937,52.321275,-114.0257
"AB","IL",11,2,1,41.79871,-88.07561,52.321275,-114.0257
"AB","TX",5,13,1,30.412685,-97.174425,52.321275,-114.0257
"AB","ON",11,43,1,43.780205,-79.403755,52.321275,-114.0257
"AB","WA",7,8,1,47.58599,-122.291,52.321275,-114.0257
"AB","CA",5,189,0,35.53463,-119.6392,52.321275,-114.0257
