"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"AB","ON",7,62,1,217.5,704.5,1483.5,1150.5
"AB","WA",4,37,0,14070,13502,1483.5,1150.5
"AB","IL",10,2,1,10933,7309,1483.5,1150.5
"AB","ON",8,307,0,217.5,704.5,1483.5,1150.5
"AB","PA",7,3,1,9103,2311,1483.5,1150.5
"AB","WA",12,1,1,14070,13502,1483.5,1150.5
"AB","WA",10,5,1,14070,13502,1483.5,1150.5
"AB","IL",12,1,1,10933,7309,1483.5,1150.5
"AB","BC",7,85,1,1119,1460,1483.5,1150.5
"AB","BC",10,348,0,1119,1460,1483.5,1150.5
"AB","FL",4,16,0,735.5,4509,1483.5,1150.5
"AB","ON",12,36,1,217.5,704.5,1483.5,1150.5
"AB","NY",11,1,1,10905,1326,1483.5,1150.5
"AB","TX",4,42,0,1750,9773.5,1483.5,1150.5
"AB","NJ",6,5,1,9239.5,1587,1483.5,1150.5
"AB","TX",7,11,1,1750,9773.5,1483.5,1150.5
"AB","CA",5,24,1,4879,12768,1483.5,1150.5
"AB","NJ",5,26,0,9239.5,1587,1483.5,1150.5
"AB","PA",5,0,1,9103,2311,1483.5,1150.5
"AB","NY",1,1,1,10905,1326,1483.5,1150.5
"AB","NY",7,3,1,10905,1326,1483.5,1150.5
"AB","WA",8,1,1,14070,13502,1483.5,1150.5
"AB","TX",12,5,1,1750,9773.5,1483.5,1150.5
"AB","PA",11,5,0,9103,2311,1483.5,1150.5
"AB","FL",10,0,1,735.5,4509,1483.5,1150.5
"AB","IL",4,23,0,10933,7309,1483.5,1150.5
"AB","IL",9,2,1,10933,7309,1483.5,1150.5
"AB","CA",12,2,1,4879,12768,1483.5,1150.5
"AB","TX",6,22,1,1750,9773.5,1483.5,1150.5
"AB","BC",11,60,1,1119,1460,1483.5,1150.5
"AB","IL",11,14,0,10933,7309,1483.5,1150.5
"AB","PA",8,3,1,9103,2311,1483.5,1150.5
"AB","IL",7,0,1,10933,7309,1483.5,1150.5
"AB","ON",1,43,1,217.5,704.5,1483.5,1150.5
"AB","BC",3,356,0,1119,1460,1483.5,1150.5
"AB","FL",3,3,1,735.5,4509,1483.5,1150.5
"AB","IL",8,6,1,10933,7309,1483.5,1150.5
"AB","TX",11,42,0,1750,9773.5,1483.5,1150.5
"AB","TX",1,6,1,1750,9773.5,1483.5,1150.5
"AB","ON",9,64,1,217.5,704.5,1483.5,1150.5
"AB","NY",12,5,1,10905,1326,1483.5,1150.5
"AB","FL",12,0,1,735.5,4509,1483.5,1150.5
"AB","TX",5,60,0,1750,9773.5,1483.5,1150.5
"AB","TX",10,2,1,1750,9773.5,1483.5,1150.5
"AB","NJ",9,3,0,9239.5,1587,1483.5,1150.5
"AB","CA",11,35,0,4879,12768,1483.5,1150.5
"AB","IL",11,2,1,10933,7309,1483.5,1150.5
"AB","ON",2,27,1,217.5,704.5,1483.5,1150.5
"AB","NJ",2,2,1,9239.5,1587,1483.5,1150.5
"AB","PA",6,2,1,9103,2311,1483.5,1150.5
"AB","CA",3,88,0,4879,12768,1483.5,1150.5
"AB","BC",2,244,0,1119,1460,1483.5,1150.5
"AB","BC",8,84,1,1119,1460,1483.5,1150.5
"AB","PA",9,1,1,9103,2311,1483.5,1150.5
"AB","CA",4,149,0,4879,12768,1483.5,1150.5
"AB","WA",1,3,1,14070,13502,1483.5,1150.5
"AB","WA",1,10,0,14070,13502,1483.5,1150.5
"AB","WA",9,32,0,14070,13502,1483.5,1150.5
"AB","WA",7,78,0,14070,13502,1483.5,1150.5
